[OVERALL], RunTime(ms), 29496
[OVERALL], Throughput(ops/sec), 16.951451044209385
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 339
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1493083807973963
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.31529698942229456
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 432
[TOTAL_GC_TIME_%], Time(%), 1.4646053702196908
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 403433.53571428574
[READ], Min, 342756
[READ], Max, 752854
[READ], p1, 345797
[READ], p5, 348265
[READ], p50, 396104
[READ], p90, 489064
[READ], p95, 514939
[READ], p99, 605794
[READ], p99.9, 752854
[READ], p99.99, 752854
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 410252.5
[UPDATE], Min, 341662
[UPDATE], Max, 514822
[UPDATE], p1, 341662
[UPDATE], p5, 344872
[UPDATE], p50, 403214
[UPDATE], p90, 496350
[UPDATE], p95, 503740
[UPDATE], p99, 514822
[UPDATE], p99.9, 514822
[UPDATE], p99.99, 514822
[UPDATE], Return=OK, 24
