[OVERALL], RunTime(ms), 23836
[OVERALL], Throughput(ops/sec), 125.86004363148179
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 177
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7425742574257426
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4447054874979023
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 283
[TOTAL_GC_TIME_%], Time(%), 1.187279744923645
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 213736.764
[READ], Min, 149973
[READ], Max, 1784844
[READ], p1, 150710
[READ], p5, 154189
[READ], p50, 199711
[READ], p90, 224410
[READ], p95, 283901
[READ], p99, 678739
[READ], p99.9, 1713041
[READ], p99.99, 1784844
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
