[OVERALL], RunTime(ms), 31982
[OVERALL], Throughput(ops/sec), 31.26758801826027
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 327
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0224501281971108
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 120
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.37521105621912326
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 447
[TOTAL_GC_TIME_%], Time(%), 1.397661184416234
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1108481.367
[INSERT], Min, 854148
[INSERT], Max, 2776013
[INSERT], p1, 882605
[INSERT], p5, 909965
[INSERT], p50, 1065456
[INSERT], p90, 1261816
[INSERT], p95, 1690293
[INSERT], p99, 2309887
[INSERT], p99.9, 2776013
[INSERT], p99.99, 2776013
[INSERT], Return=OK, 1000
