[OVERALL], RunTime(ms), 48643
[OVERALL], Throughput(ops/sec), 61.673827683325456
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 353
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7256953724071296
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 188
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.38648932014883947
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 541
[TOTAL_GC_TIME_%], Time(%), 1.1121846925559689
[READ], Total Operations, 2870
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 574854.062369338
[READ], Min, 372639
[READ], Max, 1683307
[READ], p1, 395471
[READ], p5, 410941
[READ], p50, 560672
[READ], p90, 714262
[READ], p95, 788965
[READ], p99, 898112
[READ], p99.9, 1395302
[READ], p99.99, 1683307
[READ], Return=OK, 2870
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 130
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 581154.176923077
[UPDATE], Min, 404999
[UPDATE], Max, 1106185
[UPDATE], p1, 406275
[UPDATE], p5, 420738
[UPDATE], p50, 575470
[UPDATE], p90, 714726
[UPDATE], p95, 762334
[UPDATE], p99, 872898
[UPDATE], p99.9, 1106185
[UPDATE], p99.99, 1106185
[UPDATE], Return=OK, 130
