[OVERALL], RunTime(ms), 45712
[OVERALL], Throughput(ops/sec), 65.6282814140707
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 219
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4790864543227162
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 178
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3893944697234862
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 397
[TOTAL_GC_TIME_%], Time(%), 0.8684809240462024
[READ], Total Operations, 1488
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 572992.9415322581
[READ], Min, 401432
[READ], Max, 1203992
[READ], p1, 408147
[READ], p5, 418619
[READ], p50, 537833
[READ], p90, 730957
[READ], p95, 807013
[READ], p99, 955523
[READ], p99.9, 1192396
[READ], p99.99, 1203992
[READ], Return=OK, 1488
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1512
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 577329.3915343916
[UPDATE], Min, 404159
[UPDATE], Max, 1197638
[UPDATE], p1, 410333
[UPDATE], p5, 423590
[UPDATE], p50, 552845
[UPDATE], p90, 720822
[UPDATE], p95, 811266
[UPDATE], p99, 927145
[UPDATE], p99.9, 1147133
[UPDATE], p99.99, 1197638
[UPDATE], Return=OK, 1512
