[OVERALL], RunTime(ms), 31084
[OVERALL], Throughput(ops/sec), 32.17089177712006
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 266
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8557457212713936
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3024063827049286
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 360
[TOTAL_GC_TIME_%], Time(%), 1.1581521039763223
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1160995.494
[INSERT], Min, 838151
[INSERT], Max, 2815016
[INSERT], p1, 857993
[INSERT], p5, 877953
[INSERT], p50, 1051859
[INSERT], p90, 1459130
[INSERT], p95, 1875280
[INSERT], p99, 2597284
[INSERT], p99.9, 2815016
[INSERT], p99.99, 2815016
[INSERT], Return=OK, 1000
