[OVERALL], RunTime(ms), 28903
[OVERALL], Throughput(ops/sec), 17.299242293187557
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 208
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7196484793966025
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 27
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09341590838321281
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 235
[TOTAL_GC_TIME_%], Time(%), 0.8130643877798152
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 392652.56503198296
[READ], Min, 324316
[READ], Max, 803517
[READ], p1, 326018
[READ], p5, 329828
[READ], p50, 372541
[READ], p90, 483580
[READ], p95, 512650
[READ], p99, 648130
[READ], p99.9, 803517
[READ], p99.99, 803517
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 408127.29032258067
[UPDATE], Min, 325051
[UPDATE], Max, 705635
[UPDATE], p1, 325051
[UPDATE], p5, 328783
[UPDATE], p50, 370762
[UPDATE], p90, 535895
[UPDATE], p95, 584586
[UPDATE], p99, 705635
[UPDATE], p99.9, 705635
[UPDATE], p99.99, 705635
[UPDATE], Return=OK, 31
