[OVERALL], RunTime(ms), 32235
[OVERALL], Throughput(ops/sec), 15.511090429657205
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 334
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0361408407011012
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.27609740964789825
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 423
[TOTAL_GC_TIME_%], Time(%), 1.3122382503489995
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 412716.8541666667
[READ], Min, 380003
[READ], Max, 814023
[READ], p1, 383664
[READ], p5, 386654
[READ], p50, 396206
[READ], p90, 459737
[READ], p95, 486022
[READ], p99, 714055
[READ], p99.9, 814023
[READ], p99.99, 814023
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 408998.85
[UPDATE], Min, 387285
[UPDATE], Max, 491206
[UPDATE], p1, 387285
[UPDATE], p5, 387556
[UPDATE], p50, 401572
[UPDATE], p90, 477670
[UPDATE], p95, 491206
[UPDATE], p99, 491206
[UPDATE], p99.9, 491206
[UPDATE], p99.99, 491206
[UPDATE], Return=OK, 20
