[OVERALL], RunTime(ms), 23978
[OVERALL], Throughput(ops/sec), 125.11468846442573
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 537
[TOTAL_GC_TIME_%_Copy], Time(%), 2.2395529235132208
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 199
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8299274334806906
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 736
[TOTAL_GC_TIME_%], Time(%), 3.069480356993911
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 228374.546
[READ], Min, 150448
[READ], Max, 2062326
[READ], p1, 151456
[READ], p5, 155697
[READ], p50, 199718
[READ], p90, 270158
[READ], p95, 306228
[READ], p99, 1336663
[READ], p99.9, 1692688
[READ], p99.99, 2062326
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
