[OVERALL], RunTime(ms), 34847
[OVERALL], Throughput(ops/sec), 14.348437455161132
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 380
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0904812465922462
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.304186874049416
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 486
[TOTAL_GC_TIME_%], Time(%), 1.394668120641662
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 446395.4072494669
[READ], Min, 329757
[READ], Max, 839170
[READ], p1, 343381
[READ], p5, 370502
[READ], p50, 429843
[READ], p90, 525516
[READ], p95, 563954
[READ], p99, 752422
[READ], p99.9, 839170
[READ], p99.99, 839170
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 456434.93548387097
[UPDATE], Min, 354152
[UPDATE], Max, 626696
[UPDATE], p1, 354152
[UPDATE], p5, 369084
[UPDATE], p50, 441011
[UPDATE], p90, 560129
[UPDATE], p95, 606138
[UPDATE], p99, 626696
[UPDATE], p99.9, 626696
[UPDATE], p99.99, 626696
[UPDATE], Return=OK, 31
