[OVERALL], RunTime(ms), 31356
[OVERALL], Throughput(ops/sec), 15.945911468299528
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 250
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7972955734149764
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 29
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09248628651613726
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 279
[TOTAL_GC_TIME_%], Time(%), 0.8897818599311137
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 440465.28571428574
[READ], Min, 317445
[READ], Max, 700308
[READ], p1, 322406
[READ], p5, 346768
[READ], p50, 418196
[READ], p90, 532936
[READ], p95, 576023
[READ], p99, 672883
[READ], p99.9, 700308
[READ], p99.99, 700308
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 455606.77419354836
[UPDATE], Min, 327476
[UPDATE], Max, 600820
[UPDATE], p1, 327476
[UPDATE], p5, 359075
[UPDATE], p50, 449535
[UPDATE], p90, 525401
[UPDATE], p95, 552114
[UPDATE], p99, 600820
[UPDATE], p99.9, 600820
[UPDATE], p99.99, 600820
[UPDATE], Return=OK, 31
