[OVERALL], RunTime(ms), 33707
[OVERALL], Throughput(ops/sec), 14.833714065327676
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 345
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0235262705076096
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.25810662473670154
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 432
[TOTAL_GC_TIME_%], Time(%), 1.2816328952443112
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 444746.8214285714
[READ], Min, 313833
[READ], Max, 762322
[READ], p1, 345040
[READ], p5, 372763
[READ], p50, 421291
[READ], p90, 521326
[READ], p95, 570303
[READ], p99, 707820
[READ], p99.9, 762322
[READ], p99.99, 762322
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 447998.5416666667
[UPDATE], Min, 377133
[UPDATE], Max, 535239
[UPDATE], p1, 377133
[UPDATE], p5, 387017
[UPDATE], p50, 436029
[UPDATE], p90, 516158
[UPDATE], p95, 517319
[UPDATE], p99, 535239
[UPDATE], p99.9, 535239
[UPDATE], p99.99, 535239
[UPDATE], Return=OK, 24
