[OVERALL], RunTime(ms), 52986
[OVERALL], Throughput(ops/sec), 56.618729475710566
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 358
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6756501717434794
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 73
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13777224172422906
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 431
[TOTAL_GC_TIME_%], Time(%), 0.8134224134677084
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 564065.6376666666
[READ], Min, 373578
[READ], Max, 1401107
[READ], p1, 392490
[READ], p5, 409203
[READ], p50, 526833
[READ], p90, 711708
[READ], p95, 792542
[READ], p99, 1090164
[READ], p99.9, 1375184
[READ], p99.99, 1401107
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
