[OVERALL], RunTime(ms), 46771
[OVERALL], Throughput(ops/sec), 64.14231040602083
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 621
[TOTAL_GC_TIME_%_Copy], Time(%), 1.327745825404631
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2031173162857326
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 716
[TOTAL_GC_TIME_%], Time(%), 1.5308631416903635
[READ], Total Operations, 2848
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 232920.1973314607
[READ], Min, 182673
[READ], Max, 3822883
[READ], p1, 183283
[READ], p5, 184607
[READ], p50, 194660
[READ], p90, 246286
[READ], p95, 306604
[READ], p99, 1565833
[READ], p99.9, 2253017
[READ], p99.99, 3822883
[READ], Return=OK, 2848
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 152
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3536729.710526316
[UPDATE], Min, 609876
[UPDATE], Max, 8214739
[UPDATE], p1, 613184
[UPDATE], p5, 802966
[UPDATE], p50, 3419206
[UPDATE], p90, 6226695
[UPDATE], p95, 6968765
[UPDATE], p99, 8105655
[UPDATE], p99.9, 8214739
[UPDATE], p99.99, 8214739
[UPDATE], Return=OK, 152
