[OVERALL], RunTime(ms), 98096
[OVERALL], Throughput(ops/sec), 30.58228673952047
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 200
[TOTAL_GC_TIME_%_Copy], Time(%), 0.20388191159680316
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08868863154460936
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 287
[TOTAL_GC_TIME_%], Time(%), 0.2925705431414125
[READ], Total Operations, 1538
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 182310.0656697009
[READ], Min, 150328
[READ], Max, 1302173
[READ], p1, 150595
[READ], p5, 151527
[READ], p50, 159684
[READ], p90, 203729
[READ], p95, 220604
[READ], p99, 789052
[READ], p99.9, 1284194
[READ], p99.99, 1302173
[READ], Return=OK, 1538
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.52
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1462
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2432031.805745554
[UPDATE], Min, 781033
[UPDATE], Max, 4037116
[UPDATE], p1, 1510246
[UPDATE], p5, 1831494
[UPDATE], p50, 2461741
[UPDATE], p90, 2910867
[UPDATE], p95, 2996159
[UPDATE], p99, 3105422
[UPDATE], p99.9, 3569997
[UPDATE], p99.99, 4037116
[UPDATE], Return=OK, 1462
