[OVERALL], RunTime(ms), 50052
[OVERALL], Throughput(ops/sec), 59.93766482857828
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 248
[TOTAL_GC_TIME_%_Copy], Time(%), 0.49548469591624716
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 172
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3436426116838488
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 420
[TOTAL_GC_TIME_%], Time(%), 0.8391273076000958
[READ], Total Operations, 1517
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 591358.0889914305
[READ], Min, 389858
[READ], Max, 1284227
[READ], p1, 403486
[READ], p5, 430356
[READ], p50, 553759
[READ], p90, 754435
[READ], p95, 800705
[READ], p99, 921671
[READ], p99.9, 1268390
[READ], p99.99, 1284227
[READ], Return=OK, 1517
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1483
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 585120.4160485503
[UPDATE], Min, 389414
[UPDATE], Max, 1372979
[UPDATE], p1, 398812
[UPDATE], p5, 426374
[UPDATE], p50, 545431
[UPDATE], p90, 735404
[UPDATE], p95, 792494
[UPDATE], p99, 902798
[UPDATE], p99.9, 1271330
[UPDATE], p99.99, 1372979
[UPDATE], Return=OK, 1483
