[OVERALL], RunTime(ms), 99381
[OVERALL], Throughput(ops/sec), 30.186856642617805
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 214
[TOTAL_GC_TIME_%_Copy], Time(%), 0.21533291071734031
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 203
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20426439661504714
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 417
[TOTAL_GC_TIME_%], Time(%), 0.41959730733238754
[READ], Total Operations, 1457
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 219775.6135895676
[READ], Min, 185741
[READ], Max, 1458777
[READ], p1, 186593
[READ], p5, 187312
[READ], p50, 194627
[READ], p90, 220044
[READ], p95, 233347
[READ], p99, 1290327
[READ], p99.9, 1436637
[READ], p99.99, 1458777
[READ], Return=OK, 1457
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1543
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2285658.6889176928
[UPDATE], Min, 827547
[UPDATE], Max, 3819227
[UPDATE], p1, 1173428
[UPDATE], p5, 1447423
[UPDATE], p50, 2364389
[UPDATE], p90, 2795646
[UPDATE], p95, 2968074
[UPDATE], p99, 3365296
[UPDATE], p99.9, 3809960
[UPDATE], p99.99, 3819227
[UPDATE], Return=OK, 1543
