[OVERALL], RunTime(ms), 183159
[OVERALL], Throughput(ops/sec), 2.7298685841263604
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 187
[TOTAL_GC_TIME_%_Copy], Time(%), 0.10209708504632588
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 68
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.037126212744118495
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 255
[TOTAL_GC_TIME_%], Time(%), 0.13922329779044437
[READ], Total Operations, 468
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 3530196.811965812
[READ], Min, 493198
[READ], Max, 9439650
[READ], p1, 634551
[READ], p5, 792730
[READ], p50, 3408776
[READ], p90, 5401117
[READ], p95, 6032518
[READ], p99, 9234120
[READ], p99.9, 9439650
[READ], p99.99, 9439650
[READ], Return=OK, 468
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 32
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3471075.71875
[UPDATE], Min, 905621
[UPDATE], Max, 5506548
[UPDATE], p1, 905621
[UPDATE], p5, 1871118
[UPDATE], p50, 3129047
[UPDATE], p90, 4990295
[UPDATE], p95, 5272620
[UPDATE], p99, 5506548
[UPDATE], p99.9, 5506548
[UPDATE], p99.99, 5506548
[UPDATE], Return=OK, 32
