[OVERALL], RunTime(ms), 9715
[OVERALL], Throughput(ops/sec), 10.29336078229542
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 186
[TOTAL_GC_TIME_%_Copy], Time(%), 1.914565105506948
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 30
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3088008234688626
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 216
[TOTAL_GC_TIME_%], Time(%), 2.2233659289758108
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1111053.64
[INSERT], Min, 495274
[INSERT], Max, 1611140
[INSERT], p1, 495562
[INSERT], p5, 629334
[INSERT], p50, 1139830
[INSERT], p90, 1440694
[INSERT], p95, 1495597
[INSERT], p99, 1611140
[INSERT], p99.9, 1611140
[INSERT], p99.99, 1611140
[INSERT], Return=OK, 100
