[OVERALL], RunTime(ms), 95728
[OVERALL], Throughput(ops/sec), 31.33879324753468
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 312
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3259234497743607
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11073040280795587
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 418
[TOTAL_GC_TIME_%], Time(%), 0.4366538525823166
[READ], Total Operations, 1526
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 204981.22608125818
[READ], Min, 182503
[READ], Max, 1287555
[READ], p1, 183185
[READ], p5, 184266
[READ], p50, 194739
[READ], p90, 219100
[READ], p95, 231678
[READ], p99, 576614
[READ], p99.9, 1032721
[READ], p99.99, 1287555
[READ], Return=OK, 1526
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.8
[CLEANUP], Min, 0
[CLEANUP], Max, 26
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 26
[CLEANUP], p99.9, 26
[CLEANUP], p99.99, 26
[UPDATE], Total Operations, 1474
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2378068.244911805
[UPDATE], Min, 757021
[UPDATE], Max, 4011331
[UPDATE], p1, 1259363
[UPDATE], p5, 1597339
[UPDATE], p50, 2377380
[UPDATE], p90, 2982536
[UPDATE], p95, 3546975
[UPDATE], p99, 3957589
[UPDATE], p99.9, 4008269
[UPDATE], p99.99, 4011331
[UPDATE], Return=OK, 1474
