[OVERALL], RunTime(ms), 32224
[OVERALL], Throughput(ops/sec), 15.516385302879842
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 226
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7013406156901688
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 74
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22964250248262166
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 300
[TOTAL_GC_TIME_%], Time(%), 0.9309831181727904
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 464142.3786610879
[READ], Min, 329241
[READ], Max, 1150017
[READ], p1, 331551
[READ], p5, 338042
[READ], p50, 465807
[READ], p90, 545889
[READ], p95, 600522
[READ], p99, 1084800
[READ], p99.9, 1150017
[READ], p99.99, 1150017
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 471113.63636363635
[UPDATE], Min, 347896
[UPDATE], Max, 589137
[UPDATE], p1, 347896
[UPDATE], p5, 351665
[UPDATE], p50, 475265
[UPDATE], p90, 563045
[UPDATE], p95, 575865
[UPDATE], p99, 589137
[UPDATE], p99.9, 589137
[UPDATE], p99.99, 589137
[UPDATE], Return=OK, 22
