[OVERALL], RunTime(ms), 39649
[OVERALL], Throughput(ops/sec), 12.610658528588363
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 475
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1980125602158946
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24464677545461425
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 572
[TOTAL_GC_TIME_%], Time(%), 1.4426593356705086
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 490327.73529411765
[READ], Min, 331460
[READ], Max, 776884
[READ], p1, 336011
[READ], p5, 387920
[READ], p50, 488944
[READ], p90, 587528
[READ], p95, 606681
[READ], p99, 704233
[READ], p99.9, 776884
[READ], p99.99, 776884
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 519120.0833333333
[UPDATE], Min, 385077
[UPDATE], Max, 792168
[UPDATE], p1, 385077
[UPDATE], p5, 398312
[UPDATE], p50, 510452
[UPDATE], p90, 693980
[UPDATE], p95, 694973
[UPDATE], p99, 792168
[UPDATE], p99.9, 792168
[UPDATE], p99.99, 792168
[UPDATE], Return=OK, 24
