[OVERALL], RunTime(ms), 30438
[OVERALL], Throughput(ops/sec), 32.85366975491162
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 169
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5552270188580064
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 39
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12812931204415534
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 208
[TOTAL_GC_TIME_%], Time(%), 0.6833563309021617
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1108831.889
[INSERT], Min, 895229
[INSERT], Max, 2514073
[INSERT], p1, 906882
[INSERT], p5, 943424
[INSERT], p50, 1005091
[INSERT], p90, 1319161
[INSERT], p95, 1588824
[INSERT], p99, 2357594
[INSERT], p99.9, 2514073
[INSERT], p99.99, 2514073
[INSERT], Return=OK, 1000
