[OVERALL], RunTime(ms), 49982
[OVERALL], Throughput(ops/sec), 60.021607778800366
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 261
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5221879876755632
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 159
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.31811452122764194
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 420
[TOTAL_GC_TIME_%], Time(%), 0.8403025089032052
[READ], Total Operations, 2850
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 508340.73017543857
[READ], Min, 399732
[READ], Max, 1642106
[READ], p1, 406214
[READ], p5, 409105
[READ], p50, 466094
[READ], p90, 678991
[READ], p95, 738200
[READ], p99, 904455
[READ], p99.9, 1331826
[READ], p99.99, 1642106
[READ], Return=OK, 2850
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 150
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 511721.94666666666
[UPDATE], Min, 406251
[UPDATE], Max, 966165
[UPDATE], p1, 407386
[UPDATE], p5, 409207
[UPDATE], p50, 481443
[UPDATE], p90, 679652
[UPDATE], p95, 778502
[UPDATE], p99, 934990
[UPDATE], p99.9, 966165
[UPDATE], p99.99, 966165
[UPDATE], Return=OK, 150
