[OVERALL], RunTime(ms), 29380
[OVERALL], Throughput(ops/sec), 34.036759700476516
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 230
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7828454731109599
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 195
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6637168141592921
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 425
[TOTAL_GC_TIME_%], Time(%), 1.446562287270252
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1031623.408
[INSERT], Min, 902653
[INSERT], Max, 2519767
[INSERT], p1, 914746
[INSERT], p5, 942408
[INSERT], p50, 999418
[INSERT], p90, 1079721
[INSERT], p95, 1277901
[INSERT], p99, 1734547
[INSERT], p99.9, 2519767
[INSERT], p99.99, 2519767
[INSERT], Return=OK, 1000
