[OVERALL], RunTime(ms), 42350
[OVERALL], Throughput(ops/sec), 70.83825265643448
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 270
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6375442739079102
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 122
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.28807556080283353
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 392
[TOTAL_GC_TIME_%], Time(%), 0.9256198347107438
[READ], Total Operations, 2836
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 484824.3212270804
[READ], Min, 385636
[READ], Max, 1271441
[READ], p1, 393562
[READ], p5, 397182
[READ], p50, 437715
[READ], p90, 608926
[READ], p95, 693972
[READ], p99, 893129
[READ], p99.9, 1262999
[READ], p99.99, 1271441
[READ], Return=OK, 2836
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 164
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 509033.75
[UPDATE], Min, 394182
[UPDATE], Max, 1254602
[UPDATE], p1, 394341
[UPDATE], p5, 397571
[UPDATE], p50, 476647
[UPDATE], p90, 679526
[UPDATE], p95, 820071
[UPDATE], p99, 959361
[UPDATE], p99.9, 1254602
[UPDATE], p99.99, 1254602
[UPDATE], Return=OK, 164
