[OVERALL], RunTime(ms), 30955
[OVERALL], Throughput(ops/sec), 32.304958811177514
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 312
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0079147149087384
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 47
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1518333064125343
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 359
[TOTAL_GC_TIME_%], Time(%), 1.159748021321273
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1108615.097
[INSERT], Min, 903919
[INSERT], Max, 2874102
[INSERT], p1, 956162
[INSERT], p5, 972166
[INSERT], p50, 1003650
[INSERT], p90, 1297103
[INSERT], p95, 1484867
[INSERT], p99, 2697837
[INSERT], p99.9, 2874102
[INSERT], p99.99, 2874102
[INSERT], Return=OK, 1000
