[OVERALL], RunTime(ms), 103496
[OVERALL], Throughput(ops/sec), 28.986627502512174
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 275
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2657107521063616
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 37
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.03575017391976502
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 312
[TOTAL_GC_TIME_%], Time(%), 0.3014609260261266
[READ], Total Operations, 1452
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 181110.96005509642
[READ], Min, 150316
[READ], Max, 1469677
[READ], p1, 150753
[READ], p5, 151401
[READ], p50, 158502
[READ], p90, 202013
[READ], p95, 224239
[READ], p99, 786680
[READ], p99.9, 1420387
[READ], p99.99, 1469677
[READ], Return=OK, 1452
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 6
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 6
[CLEANUP], p99.9, 6
[CLEANUP], p99.99, 6
[UPDATE], Total Operations, 1548
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2406578.527131783
[UPDATE], Min, 635467
[UPDATE], Max, 6463830
[UPDATE], p1, 1179858
[UPDATE], p5, 1592436
[UPDATE], p50, 2410444
[UPDATE], p90, 2807933
[UPDATE], p95, 2985140
[UPDATE], p99, 5525991
[UPDATE], p99.9, 6416230
[UPDATE], p99.99, 6463830
[UPDATE], Return=OK, 1548
