[OVERALL], RunTime(ms), 41233
[OVERALL], Throughput(ops/sec), 72.75725753643925
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 476
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1544151529115028
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 128
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3104309654888075
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 604
[TOTAL_GC_TIME_%], Time(%), 1.4648461184003103
[READ], Total Operations, 2826
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 468537.9812455768
[READ], Min, 340932
[READ], Max, 1555008
[READ], p1, 349312
[READ], p5, 355469
[READ], p50, 438967
[READ], p90, 606804
[READ], p95, 643937
[READ], p99, 872957
[READ], p99.9, 1484377
[READ], p99.99, 1555008
[READ], Return=OK, 2826
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 174
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 465832.816091954
[UPDATE], Min, 348071
[UPDATE], Max, 713488
[UPDATE], p1, 349164
[UPDATE], p5, 355373
[UPDATE], p50, 468510
[UPDATE], p90, 603791
[UPDATE], p95, 628268
[UPDATE], p99, 700025
[UPDATE], p99.9, 713488
[UPDATE], p99.99, 713488
[UPDATE], Return=OK, 174
