[OVERALL], RunTime(ms), 47410
[OVERALL], Throughput(ops/sec), 63.27778949588694
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 235
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4956760177177811
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.20037966673697533
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 330
[TOTAL_GC_TIME_%], Time(%), 0.6960556844547563
[READ], Total Operations, 2846
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 197927.40688685875
[READ], Min, 150137
[READ], Max, 8485902
[READ], p1, 150498
[READ], p5, 151076
[READ], p50, 180284
[READ], p90, 222347
[READ], p95, 244027
[READ], p99, 872499
[READ], p99.9, 1609480
[READ], p99.99, 8485902
[READ], Return=OK, 2846
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 154
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4844731.162337663
[UPDATE], Min, 763246
[UPDATE], Max, 8994199
[UPDATE], p1, 852026
[UPDATE], p5, 1516681
[UPDATE], p50, 4695976
[UPDATE], p90, 7788491
[UPDATE], p95, 8059542
[UPDATE], p99, 8681113
[UPDATE], p99.9, 8994199
[UPDATE], p99.99, 8994199
[UPDATE], Return=OK, 154
