[OVERALL], RunTime(ms), 20195
[OVERALL], Throughput(ops/sec), 148.55162168853676
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 222
[TOTAL_GC_TIME_%_Copy], Time(%), 1.099282000495172
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4357514236197078
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 310
[TOTAL_GC_TIME_%], Time(%), 1.53503342411488
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 204370.70766666665
[READ], Min, 150054
[READ], Max, 1682897
[READ], p1, 150379
[READ], p5, 153058
[READ], p50, 193493
[READ], p90, 208791
[READ], p95, 219723
[READ], p99, 1207262
[READ], p99.9, 1670459
[READ], p99.99, 1682897
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
