[OVERALL], RunTime(ms), 210736
[OVERALL], Throughput(ops/sec), 2.372636853693721
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 224
[TOTAL_GC_TIME_%_Copy], Time(%), 0.1062941310454787
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 46
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.021828259053982235
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 270
[TOTAL_GC_TIME_%], Time(%), 0.12812239009946094
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 3948781.66875
[READ], Min, 720170
[READ], Max, 16137704
[READ], p1, 780690
[READ], p5, 1060686
[READ], p50, 3494551
[READ], p90, 6342501
[READ], p95, 11121820
[READ], p99, 14619900
[READ], p99.9, 16137704
[READ], p99.99, 16137704
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4569141.8
[UPDATE], Min, 1419690
[UPDATE], Max, 11489381
[UPDATE], p1, 1419690
[UPDATE], p5, 3039518
[UPDATE], p50, 3983568
[UPDATE], p90, 7657357
[UPDATE], p95, 11489381
[UPDATE], p99, 11489381
[UPDATE], p99.9, 11489381
[UPDATE], p99.99, 11489381
[UPDATE], Return=OK, 20
