[OVERALL], RunTime(ms), 215223
[OVERALL], Throughput(ops/sec), 2.3231717799677543
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 173
[TOTAL_GC_TIME_%_Copy], Time(%), 0.08038174358688431
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 57
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.026484158291632403
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 230
[TOTAL_GC_TIME_%], Time(%), 0.1068659018785167
[READ], Total Operations, 470
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 4154131.063829787
[READ], Min, 526475
[READ], Max, 14736719
[READ], p1, 562553
[READ], p5, 828352
[READ], p50, 3698333
[READ], p90, 7100417
[READ], p95, 8394799
[READ], p99, 12298763
[READ], p99.9, 14736719
[READ], p99.99, 14736719
[READ], Return=OK, 470
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 30
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3976573.0
[UPDATE], Min, 822061
[UPDATE], Max, 14387765
[UPDATE], p1, 822061
[UPDATE], p5, 863728
[UPDATE], p50, 3547525
[UPDATE], p90, 6779067
[UPDATE], p95, 7548045
[UPDATE], p99, 14387765
[UPDATE], p99.9, 14387765
[UPDATE], p99.99, 14387765
[UPDATE], Return=OK, 30
