[OVERALL], RunTime(ms), 47536
[OVERALL], Throughput(ops/sec), 63.11006395153147
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 377
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7930831369909122
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 41
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08625042073375969
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 418
[TOTAL_GC_TIME_%], Time(%), 0.8793335577246718
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 234738.94191742476
[READ], Min, 182480
[READ], Max, 7617363
[READ], p1, 183009
[READ], p5, 186417
[READ], p50, 196133
[READ], p90, 273525
[READ], p95, 312046
[READ], p99, 1293120
[READ], p99.9, 2106217
[READ], p99.99, 7617363
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4205811.690140845
[UPDATE], Min, 858436
[UPDATE], Max, 8932500
[UPDATE], p1, 871956
[UPDATE], p5, 1314548
[UPDATE], p50, 4009679
[UPDATE], p90, 6908886
[UPDATE], p95, 7487497
[UPDATE], p99, 8614076
[UPDATE], p99.9, 8932500
[UPDATE], p99.99, 8932500
[UPDATE], Return=OK, 142
