[OVERALL], RunTime(ms), 47215
[OVERALL], Throughput(ops/sec), 63.53912951392566
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 248
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5252568039817854
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 32
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0677750714815207
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 280
[TOTAL_GC_TIME_%], Time(%), 0.5930318754633062
[READ], Total Operations, 2851
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 209351.55103472466
[READ], Min, 150402
[READ], Max, 7632077
[READ], p1, 150648
[READ], p5, 153359
[READ], p50, 191536
[READ], p90, 257332
[READ], p95, 292732
[READ], p99, 612099
[READ], p99.9, 1302195
[READ], p99.99, 7632077
[READ], Return=OK, 2851
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 149
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4081205.201342282
[UPDATE], Min, 596084
[UPDATE], Max, 8416684
[UPDATE], p1, 814099
[UPDATE], p5, 1237354
[UPDATE], p50, 4211868
[UPDATE], p90, 6692359
[UPDATE], p95, 7110850
[UPDATE], p99, 7669753
[UPDATE], p99.9, 8416684
[UPDATE], p99.99, 8416684
[UPDATE], Return=OK, 149
