[OVERALL], RunTime(ms), 61643
[OVERALL], Throughput(ops/sec), 8.111221063218856
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 387
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6278085102931396
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.14762422335058317
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 478
[TOTAL_GC_TIME_%], Time(%), 0.7754327336437227
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 984858.8655462185
[READ], Min, 363489
[READ], Max, 2249479
[READ], p1, 383241
[READ], p5, 545980
[READ], p50, 896164
[READ], p90, 1538692
[READ], p95, 1725125
[READ], p99, 2129791
[READ], p99.9, 2249479
[READ], p99.99, 2249479
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1034252.9583333334
[UPDATE], Min, 557852
[UPDATE], Max, 2136536
[UPDATE], p1, 557852
[UPDATE], p5, 585231
[UPDATE], p50, 952101
[UPDATE], p90, 1558172
[UPDATE], p95, 1605593
[UPDATE], p99, 2136536
[UPDATE], p99.9, 2136536
[UPDATE], p99.99, 2136536
[UPDATE], Return=OK, 24
