[OVERALL], RunTime(ms), 49347
[OVERALL], Throughput(ops/sec), 60.79396923825156
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 331
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6707601272620423
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.19048777027985492
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 425
[TOTAL_GC_TIME_%], Time(%), 0.8612478975418971
[READ], Total Operations, 2846
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 223919.76598735066
[READ], Min, 180926
[READ], Max, 5971319
[READ], p1, 182879
[READ], p5, 184509
[READ], p50, 196709
[READ], p90, 282254
[READ], p95, 299478
[READ], p99, 928767
[READ], p99.9, 1484753
[READ], p99.99, 5971319
[READ], Return=OK, 2846
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 154
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4277980.64935065
[UPDATE], Min, 813827
[UPDATE], Max, 8587495
[UPDATE], p1, 832362
[UPDATE], p5, 1291671
[UPDATE], p50, 4353698
[UPDATE], p90, 6604652
[UPDATE], p95, 8057585
[UPDATE], p99, 8311916
[UPDATE], p99.9, 8587495
[UPDATE], p99.99, 8587495
[UPDATE], Return=OK, 154
