[OVERALL], RunTime(ms), 61970
[OVERALL], Throughput(ops/sec), 8.06842020332419
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 231
[TOTAL_GC_TIME_%_Copy], Time(%), 0.37276101339357753
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 26
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04195578505728578
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 257
[TOTAL_GC_TIME_%], Time(%), 0.4147167984508633
[READ], Total Operations, 241
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1078817.937759336
[READ], Min, 465255
[READ], Max, 1887887
[READ], p1, 479733
[READ], p5, 588043
[READ], p50, 1078863
[READ], p90, 1446421
[READ], p95, 1554501
[READ], p99, 1619402
[READ], p99.9, 1887887
[READ], p99.99, 1887887
[READ], Return=OK, 241
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 259
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1066499.718146718
[UPDATE], Min, 453528
[UPDATE], Max, 1910744
[UPDATE], p1, 460421
[UPDATE], p5, 580044
[UPDATE], p50, 1065209
[UPDATE], p90, 1395699
[UPDATE], p95, 1528051
[UPDATE], p99, 1863267
[UPDATE], p99.9, 1910744
[UPDATE], p99.99, 1910744
[UPDATE], Return=OK, 259
