[OVERALL], RunTime(ms), 44673
[OVERALL], Throughput(ops/sec), 67.15465717547512
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 346
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7745170460904797
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 39
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08730105432811766
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 385
[TOTAL_GC_TIME_%], Time(%), 0.8618181004185974
[READ], Total Operations, 2856
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 198900.34033613445
[READ], Min, 150069
[READ], Max, 6696232
[READ], p1, 150496
[READ], p5, 151247
[READ], p50, 164472
[READ], p90, 212989
[READ], p95, 226508
[READ], p99, 912463
[READ], p99.9, 3912522
[READ], p99.99, 6696232
[READ], Return=OK, 2856
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 144
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4770456.826388889
[UPDATE], Min, 739907
[UPDATE], Max, 11556095
[UPDATE], p1, 832672
[UPDATE], p5, 1189801
[UPDATE], p50, 3930577
[UPDATE], p90, 9157407
[UPDATE], p95, 9834195
[UPDATE], p99, 10654937
[UPDATE], p99.9, 11556095
[UPDATE], p99.99, 11556095
[UPDATE], Return=OK, 144
