[OVERALL], RunTime(ms), 33838
[OVERALL], Throughput(ops/sec), 29.55257402919794
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 620
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8322595898102725
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 116
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3428098587386961
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 736
[TOTAL_GC_TIME_%], Time(%), 2.1750694485489688
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1186098.192
[INSERT], Min, 925215
[INSERT], Max, 3116608
[INSERT], p1, 931941
[INSERT], p5, 951582
[INSERT], p50, 1125696
[INSERT], p90, 1309799
[INSERT], p95, 1579686
[INSERT], p99, 2815730
[INSERT], p99.9, 3116608
[INSERT], p99.99, 3116608
[INSERT], Return=OK, 1000
