[OVERALL], RunTime(ms), 55880
[OVERALL], Throughput(ops/sec), 53.686471009305656
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 1112
[TOTAL_GC_TIME_%_Copy], Time(%), 1.9899785254115965
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 301
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5386542591267001
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 1413
[TOTAL_GC_TIME_%], Time(%), 2.528632784538296
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 523972.11651504546
[READ], Min, 384726
[READ], Max, 1910186
[READ], p1, 391748
[READ], p5, 396101
[READ], p50, 493345
[READ], p90, 681945
[READ], p95, 713225
[READ], p99, 1102129
[READ], p99.9, 1794396
[READ], p99.99, 1910186
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 512428.9647887324
[UPDATE], Min, 392841
[UPDATE], Max, 784605
[UPDATE], p1, 394864
[UPDATE], p5, 397017
[UPDATE], p50, 495025
[UPDATE], p90, 630449
[UPDATE], p95, 687632
[UPDATE], p99, 781064
[UPDATE], p99.9, 784605
[UPDATE], p99.99, 784605
[UPDATE], Return=OK, 142
