[OVERALL], RunTime(ms), 28701
[OVERALL], Throughput(ops/sec), 34.84199156823804
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 203
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7072924288352322
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2996411274868471
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 289
[TOTAL_GC_TIME_%], Time(%), 1.0069335563220794
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1045304.818
[INSERT], Min, 768866
[INSERT], Max, 2520181
[INSERT], p1, 777762
[INSERT], p5, 796203
[INSERT], p50, 991772
[INSERT], p90, 1218776
[INSERT], p95, 1546055
[INSERT], p99, 2198743
[INSERT], p99.9, 2520181
[INSERT], p99.99, 2520181
[INSERT], Return=OK, 1000
