[OVERALL], RunTime(ms), 52220
[OVERALL], Throughput(ops/sec), 57.449253159708924
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 407
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7793948678667177
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 225
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.43086939869781693
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 632
[TOTAL_GC_TIME_%], Time(%), 1.2102642665645347
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 633525.7963333334
[READ], Min, 399387
[READ], Max, 2112227
[READ], p1, 405731
[READ], p5, 425572
[READ], p50, 597271
[READ], p90, 879451
[READ], p95, 967538
[READ], p99, 1190653
[READ], p99.9, 1932123
[READ], p99.99, 2112227
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
