[OVERALL], RunTime(ms), 51727
[OVERALL], Throughput(ops/sec), 57.99679084423995
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 400
[TOTAL_GC_TIME_%_Copy], Time(%), 0.773290544589866
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 144
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2783845960523518
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 544
[TOTAL_GC_TIME_%], Time(%), 1.0516751406422178
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 592081.8936666667
[READ], Min, 363808
[READ], Max, 1135829
[READ], p1, 391306
[READ], p5, 416199
[READ], p50, 574424
[READ], p90, 779742
[READ], p95, 837785
[READ], p99, 994292
[READ], p99.9, 1077456
[READ], p99.99, 1135829
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
