[OVERALL], RunTime(ms), 51973
[OVERALL], Throughput(ops/sec), 9.620379812595
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 116
[TOTAL_GC_TIME_%_Copy], Time(%), 0.22319281165220406
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 76
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.146229773151444
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 192
[TOTAL_GC_TIME_%], Time(%), 0.3694225848036481
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 816028.5200845666
[READ], Min, 382808
[READ], Max, 2372007
[READ], p1, 396041
[READ], p5, 424492
[READ], p50, 676873
[READ], p90, 1395937
[READ], p95, 1604085
[READ], p99, 2301154
[READ], p99.9, 2372007
[READ], p99.99, 2372007
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 823326.2592592592
[UPDATE], Min, 480280
[UPDATE], Max, 1500098
[UPDATE], p1, 480280
[UPDATE], p5, 481506
[UPDATE], p50, 773043
[UPDATE], p90, 1391839
[UPDATE], p95, 1462362
[UPDATE], p99, 1500098
[UPDATE], p99.9, 1500098
[UPDATE], p99.99, 1500098
[UPDATE], Return=OK, 27
