[OVERALL], RunTime(ms), 20940
[OVERALL], Throughput(ops/sec), 143.26647564469914
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 179
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8548233046800382
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 38
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.18147086914995225
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 217
[TOTAL_GC_TIME_%], Time(%), 1.0362941738299905
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216901.99133333334
[READ], Min, 181079
[READ], Max, 1106714
[READ], p1, 184695
[READ], p5, 188463
[READ], p50, 200608
[READ], p90, 260085
[READ], p95, 292188
[READ], p99, 501923
[READ], p99.9, 995793
[READ], p99.99, 1106714
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
