[OVERALL], RunTime(ms), 39754
[OVERALL], Throughput(ops/sec), 12.57735070684711
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 460
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1571162650299343
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.25406248427831163
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 561
[TOTAL_GC_TIME_%], Time(%), 1.4111787493082457
[READ], Total Operations, 481
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 447066.1787941788
[READ], Min, 379355
[READ], Max, 976171
[READ], p1, 382294
[READ], p5, 384581
[READ], p50, 426057
[READ], p90, 528101
[READ], p95, 544830
[READ], p99, 687151
[READ], p99.9, 976171
[READ], p99.99, 976171
[READ], Return=OK, 481
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 19
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 442798.7894736842
[UPDATE], Min, 380607
[UPDATE], Max, 575385
[UPDATE], p1, 380607
[UPDATE], p5, 380607
[UPDATE], p50, 416225
[UPDATE], p90, 521533
[UPDATE], p95, 575385
[UPDATE], p99, 575385
[UPDATE], p99.9, 575385
[UPDATE], p99.99, 575385
[UPDATE], Return=OK, 19
