[OVERALL], RunTime(ms), 32297
[OVERALL], Throughput(ops/sec), 30.962628107873797
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 365
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1301359259373935
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 44
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1362355636746447
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 409
[TOTAL_GC_TIME_%], Time(%), 1.2663714896120382
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1137807.401
[INSERT], Min, 852099
[INSERT], Max, 3661667
[INSERT], p1, 877814
[INSERT], p5, 927626
[INSERT], p50, 1031084
[INSERT], p90, 1214543
[INSERT], p95, 1464713
[INSERT], p99, 3169506
[INSERT], p99.9, 3661667
[INSERT], p99.99, 3661667
[INSERT], Return=OK, 1000
