[OVERALL], RunTime(ms), 30126
[OVERALL], Throughput(ops/sec), 33.19391887406227
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 379
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2580495253269601
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 254
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8431255394011816
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 633
[TOTAL_GC_TIME_%], Time(%), 2.101175064728142
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 605723.949
[INSERT], Min, 406110
[INSERT], Max, 2501190
[INSERT], p1, 409476
[INSERT], p5, 416254
[INSERT], p50, 587068
[INSERT], p90, 723351
[INSERT], p95, 873301
[INSERT], p99, 2088747
[INSERT], p99.9, 2501190
[INSERT], p99.99, 2501190
[INSERT], Return=OK, 1000
