[OVERALL], RunTime(ms), 53560
[OVERALL], Throughput(ops/sec), 9.335324869305452
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 342
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6385362210604929
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 26
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04854368932038835
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 368
[TOTAL_GC_TIME_%], Time(%), 0.6870799103808812
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 854153.506329114
[READ], Min, 369518
[READ], Max, 1889398
[READ], p1, 395977
[READ], p5, 428620
[READ], p50, 779118
[READ], p90, 1328970
[READ], p95, 1449616
[READ], p99, 1777341
[READ], p99.9, 1889398
[READ], p99.99, 1889398
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1017552.3846153846
[UPDATE], Min, 408572
[UPDATE], Max, 1918117
[UPDATE], p1, 408572
[UPDATE], p5, 523385
[UPDATE], p50, 1054938
[UPDATE], p90, 1307218
[UPDATE], p95, 1774671
[UPDATE], p99, 1918117
[UPDATE], p99.9, 1918117
[UPDATE], p99.99, 1918117
[UPDATE], Return=OK, 26
