[OVERALL], RunTime(ms), 14152
[OVERALL], Throughput(ops/sec), 7.066139061616733
[TOTAL_GCS_Copy], Count, 12
[TOTAL_GC_TIME_Copy], Time(ms), 298
[TOTAL_GC_TIME_%_Copy], Time(%), 2.105709440361786
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.607687959299039
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 384
[TOTAL_GC_TIME_%], Time(%), 2.7133973996608254
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 793959.61
[INSERT], Min, 438547
[INSERT], Max, 1300063
[INSERT], p1, 489051
[INSERT], p5, 503540
[INSERT], p50, 795076
[INSERT], p90, 1191936
[INSERT], p95, 1265146
[INSERT], p99, 1300063
[INSERT], p99.9, 1300063
[INSERT], p99.99, 1300063
[INSERT], Return=OK, 100
