[OVERALL], RunTime(ms), 34636
[OVERALL], Throughput(ops/sec), 14.435847095507564
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 396
[TOTAL_GC_TIME_%_Copy], Time(%), 1.143319089964199
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2685067559764407
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 489
[TOTAL_GC_TIME_%], Time(%), 1.4118258459406399
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 453992.7494780793
[READ], Min, 387057
[READ], Max, 795203
[READ], p1, 388969
[READ], p5, 391179
[READ], p50, 406952
[READ], p90, 595490
[READ], p95, 613523
[READ], p99, 701036
[READ], p99.9, 795203
[READ], p99.99, 795203
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 429593.04761904763
[UPDATE], Min, 390429
[UPDATE], Max, 615854
[UPDATE], p1, 390429
[UPDATE], p5, 390629
[UPDATE], p50, 403323
[UPDATE], p90, 504279
[UPDATE], p95, 586449
[UPDATE], p99, 615854
[UPDATE], p99.9, 615854
[UPDATE], p99.99, 615854
[UPDATE], Return=OK, 21
