[OVERALL], RunTime(ms), 37084
[OVERALL], Throughput(ops/sec), 13.482903678136124
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 366
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9869485492395642
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.28583755797648586
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 472
[TOTAL_GC_TIME_%], Time(%), 1.27278610721605
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 514591.5063291139
[READ], Min, 387478
[READ], Max, 802259
[READ], p1, 393802
[READ], p5, 413294
[READ], p50, 504197
[READ], p90, 595926
[READ], p95, 650291
[READ], p99, 738692
[READ], p99.9, 802259
[READ], p99.99, 802259
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 511178.0
[UPDATE], Min, 415216
[UPDATE], Max, 708349
[UPDATE], p1, 415216
[UPDATE], p5, 436659
[UPDATE], p50, 507305
[UPDATE], p90, 609801
[UPDATE], p95, 625737
[UPDATE], p99, 708349
[UPDATE], p99.9, 708349
[UPDATE], p99.99, 708349
[UPDATE], Return=OK, 26
