[OVERALL], RunTime(ms), 32882
[OVERALL], Throughput(ops/sec), 15.205887719725078
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 209
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6356061066845082
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 26
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.07907061614257041
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 235
[TOTAL_GC_TIME_%], Time(%), 0.7146767228270787
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 471860.41364605544
[READ], Min, 356299
[READ], Max, 735166
[READ], p1, 373393
[READ], p5, 385486
[READ], p50, 450444
[READ], p90, 592841
[READ], p95, 614279
[READ], p99, 700135
[READ], p99.9, 735166
[READ], p99.99, 735166
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 472741.6129032258
[UPDATE], Min, 372965
[UPDATE], Max, 670611
[UPDATE], p1, 372965
[UPDATE], p5, 383565
[UPDATE], p50, 439886
[UPDATE], p90, 611289
[UPDATE], p95, 655969
[UPDATE], p99, 670611
[UPDATE], p99.9, 670611
[UPDATE], p99.99, 670611
[UPDATE], Return=OK, 31
