[OVERALL], RunTime(ms), 50892
[OVERALL], Throughput(ops/sec), 58.94836123555765
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 507
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9962273048809244
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 157
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3084964237994184
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 664
[TOTAL_GC_TIME_%], Time(%), 1.3047237286803426
[READ], Total Operations, 2861
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 574032.0209716882
[READ], Min, 382298
[READ], Max, 1249021
[READ], p1, 389458
[READ], p5, 406320
[READ], p50, 528341
[READ], p90, 785641
[READ], p95, 833961
[READ], p99, 986561
[READ], p99.9, 1080985
[READ], p99.99, 1249021
[READ], Return=OK, 2861
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 139
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 603883.8057553957
[UPDATE], Min, 382414
[UPDATE], Max, 1171995
[UPDATE], p1, 389406
[UPDATE], p5, 399076
[UPDATE], p50, 576036
[UPDATE], p90, 832774
[UPDATE], p95, 902299
[UPDATE], p99, 1070176
[UPDATE], p99.9, 1171995
[UPDATE], p99.99, 1171995
[UPDATE], Return=OK, 139
