[OVERALL], RunTime(ms), 36576
[OVERALL], Throughput(ops/sec), 13.670166229221348
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 362
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9897200349956256
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.26246719160104987
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 458
[TOTAL_GC_TIME_%], Time(%), 1.2521872265966754
[READ], Total Operations, 471
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 522759.6518046709
[READ], Min, 372179
[READ], Max, 865725
[READ], p1, 384135
[READ], p5, 416920
[READ], p50, 506383
[READ], p90, 612427
[READ], p95, 671304
[READ], p99, 773607
[READ], p99.9, 865725
[READ], p99.99, 865725
[READ], Return=OK, 471
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 29
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 549191.5862068966
[UPDATE], Min, 424782
[UPDATE], Max, 788700
[UPDATE], p1, 424782
[UPDATE], p5, 426734
[UPDATE], p50, 531006
[UPDATE], p90, 699291
[UPDATE], p95, 732111
[UPDATE], p99, 788700
[UPDATE], p99.9, 788700
[UPDATE], p99.99, 788700
[UPDATE], Return=OK, 29
