[OVERALL], RunTime(ms), 97013
[OVERALL], Throughput(ops/sec), 30.923690639398842
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 203
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2092503066599322
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0938018616061765
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 294
[TOTAL_GC_TIME_%], Time(%), 0.30305216826610865
[READ], Total Operations, 1513
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 176325.39854593523
[READ], Min, 150176
[READ], Max, 1177258
[READ], p1, 150633
[READ], p5, 151568
[READ], p50, 157566
[READ], p90, 200113
[READ], p95, 222310
[READ], p99, 704238
[READ], p99.9, 1172950
[READ], p99.99, 1177258
[READ], Return=OK, 1513
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.54
[CLEANUP], Min, 0
[CLEANUP], Max, 10
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 10
[CLEANUP], p99.9, 10
[CLEANUP], p99.99, 10
[UPDATE], Total Operations, 1487
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2407064.0242098183
[UPDATE], Min, 799648
[UPDATE], Max, 4837229
[UPDATE], p1, 1312238
[UPDATE], p5, 1632125
[UPDATE], p50, 2393889
[UPDATE], p90, 2981007
[UPDATE], p95, 3064345
[UPDATE], p99, 4387094
[UPDATE], p99.9, 4820507
[UPDATE], p99.99, 4837229
[UPDATE], Return=OK, 1487
