[OVERALL], RunTime(ms), 52081
[OVERALL], Throughput(ops/sec), 57.60258059561068
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 891
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7107966436896371
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 163
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3129740212361514
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 1054
[TOTAL_GC_TIME_%], Time(%), 2.023770664925789
[READ], Total Operations, 1495
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 546255.4889632107
[READ], Min, 342103
[READ], Max, 1696846
[READ], p1, 364939
[READ], p5, 395431
[READ], p50, 500923
[READ], p90, 728200
[READ], p95, 828770
[READ], p99, 1139885
[READ], p99.9, 1620865
[READ], p99.99, 1696846
[READ], Return=OK, 1495
[READ], Return=ERROR, 1
[READ-ERROR], Total Operations, 1
[READ-ERROR], Below is a summary of latency in microseconds:, -1
[READ-ERROR], Average, 629332.0
[READ-ERROR], Min, 629332
[READ-ERROR], Max, 629332
[READ-ERROR], p1, 629332
[READ-ERROR], p5, 629332
[READ-ERROR], p50, 629332
[READ-ERROR], p90, 629332
[READ-ERROR], p95, 629332
[READ-ERROR], p99, 629332
[READ-ERROR], p99.9, 629332
[READ-ERROR], p99.99, 629332
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1504
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 547096.7912234042
[UPDATE], Min, 346088
[UPDATE], Max, 1524140
[UPDATE], p1, 370823
[UPDATE], p5, 393872
[UPDATE], p50, 505660
[UPDATE], p90, 740574
[UPDATE], p95, 809112
[UPDATE], p99, 1018072
[UPDATE], p99.9, 1305511
[UPDATE], p99.99, 1524140
[UPDATE], Return=OK, 1504
