[OVERALL], RunTime(ms), 48224
[OVERALL], Throughput(ops/sec), 62.20968812209688
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 142
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2944591904445919
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 191
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.39606834771068344
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 333
[TOTAL_GC_TIME_%], Time(%), 0.6905275381552753
[READ], Total Operations, 2835
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 212750.4225749559
[READ], Min, 150115
[READ], Max, 7328316
[READ], p1, 150501
[READ], p5, 151041
[READ], p50, 172113
[READ], p90, 230148
[READ], p95, 309539
[READ], p99, 1214962
[READ], p99.9, 1614240
[READ], p99.99, 7328316
[READ], Return=OK, 2835
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 165
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4351079.266666667
[UPDATE], Min, 785429
[UPDATE], Max, 7781763
[UPDATE], p1, 788344
[UPDATE], p5, 1373787
[UPDATE], p50, 4361078
[UPDATE], p90, 6834809
[UPDATE], p95, 7129778
[UPDATE], p99, 7646368
[UPDATE], p99.9, 7781763
[UPDATE], p99.99, 7781763
[UPDATE], Return=OK, 165
