[OVERALL], RunTime(ms), 100037
[OVERALL], Throughput(ops/sec), 29.988904105480973
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 366
[TOTAL_GC_TIME_%_Copy], Time(%), 0.36586463008686787
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 108
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10796005477973149
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 474
[TOTAL_GC_TIME_%], Time(%), 0.47382468486659934
[READ], Total Operations, 1522
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 211089.2582128778
[READ], Min, 183546
[READ], Max, 1721282
[READ], p1, 184305
[READ], p5, 185576
[READ], p50, 194168
[READ], p90, 226343
[READ], p95, 248925
[READ], p99, 721560
[READ], p99.9, 1687453
[READ], p99.99, 1721282
[READ], Return=OK, 1522
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1478
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2217797.6576454667
[UPDATE], Min, 686192
[UPDATE], Max, 4297306
[UPDATE], p1, 999736
[UPDATE], p5, 1389739
[UPDATE], p50, 2201188
[UPDATE], p90, 2974738
[UPDATE], p95, 3034375
[UPDATE], p99, 3475964
[UPDATE], p99.9, 4068163
[UPDATE], p99.99, 4297306
[UPDATE], Return=OK, 1478
