[OVERALL], RunTime(ms), 48090
[OVERALL], Throughput(ops/sec), 62.38303181534623
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 455
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9461426491994178
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 211
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4387606571012685
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 666
[TOTAL_GC_TIME_%], Time(%), 1.3849033063006861
[READ], Total Operations, 1501
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 561102.1112591606
[READ], Min, 333153
[READ], Max, 1964846
[READ], p1, 342327
[READ], p5, 381350
[READ], p50, 527628
[READ], p90, 707677
[READ], p95, 733357
[READ], p99, 1103409
[READ], p99.9, 1678459
[READ], p99.99, 1964846
[READ], Return=OK, 1501
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 1499
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 554273.1961307538
[UPDATE], Min, 329291
[UPDATE], Max, 1625443
[UPDATE], p1, 341672
[UPDATE], p5, 371221
[UPDATE], p50, 521357
[UPDATE], p90, 708724
[UPDATE], p95, 739460
[UPDATE], p99, 1091422
[UPDATE], p99.9, 1607808
[UPDATE], p99.99, 1625443
[UPDATE], Return=OK, 1499
