[OVERALL], RunTime(ms), 69640
[OVERALL], Throughput(ops/sec), 7.1797817346352675
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 275
[TOTAL_GC_TIME_%_Copy], Time(%), 0.39488799540493963
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 28
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.040206777713957496
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 303
[TOTAL_GC_TIME_%], Time(%), 0.4350947731188972
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1242106.2942430703
[READ], Min, 396105
[READ], Max, 2268374
[READ], p1, 418869
[READ], p5, 466637
[READ], p50, 1324139
[READ], p90, 1797321
[READ], p95, 2035646
[READ], p99, 2196196
[READ], p99.9, 2268374
[READ], p99.99, 2268374
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.7
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1155982.064516129
[UPDATE], Min, 425827
[UPDATE], Max, 2115956
[UPDATE], p1, 425827
[UPDATE], p5, 459120
[UPDATE], p50, 1272567
[UPDATE], p90, 1724864
[UPDATE], p95, 1986894
[UPDATE], p99, 2115956
[UPDATE], p99.9, 2115956
[UPDATE], p99.99, 2115956
[UPDATE], Return=OK, 31
