[OVERALL], RunTime(ms), 68573
[OVERALL], Throughput(ops/sec), 7.291499569801525
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 230
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3354089802108702
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12833039242850683
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 318
[TOTAL_GC_TIME_%], Time(%), 0.463739372639377
[READ], Total Operations, 482
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1130298.4854771784
[READ], Min, 435177
[READ], Max, 2126804
[READ], p1, 469309
[READ], p5, 530804
[READ], p50, 1125875
[READ], p90, 1584288
[READ], p95, 1702931
[READ], p99, 1994507
[READ], p99.9, 2126804
[READ], p99.99, 2126804
[READ], Return=OK, 482
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.1
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 18
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1039507.8333333334
[UPDATE], Min, 506699
[UPDATE], Max, 1530948
[UPDATE], p1, 506699
[UPDATE], p5, 506699
[UPDATE], p50, 1009516
[UPDATE], p90, 1389307
[UPDATE], p95, 1530948
[UPDATE], p99, 1530948
[UPDATE], p99.9, 1530948
[UPDATE], p99.99, 1530948
[UPDATE], Return=OK, 18
