[OVERALL], RunTime(ms), 43912
[OVERALL], Throughput(ops/sec), 68.31845509200218
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 309
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7036800874476226
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 99
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22545090180360722
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 408
[TOTAL_GC_TIME_%], Time(%), 0.9291309892512298
[READ], Total Operations, 2844
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 227666.75492264418
[READ], Min, 182167
[READ], Max, 8402222
[READ], p1, 183637
[READ], p5, 185023
[READ], p50, 196178
[READ], p90, 229231
[READ], p95, 282006
[READ], p99, 1299373
[READ], p99.9, 1992189
[READ], p99.99, 8402222
[READ], Return=OK, 2844
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 156
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4077342.596153846
[UPDATE], Min, 711341
[UPDATE], Max, 8181170
[UPDATE], p1, 918045
[UPDATE], p5, 1398296
[UPDATE], p50, 3768692
[UPDATE], p90, 7039839
[UPDATE], p95, 7592440
[UPDATE], p99, 7972746
[UPDATE], p99.9, 8181170
[UPDATE], p99.99, 8181170
[UPDATE], Return=OK, 156
